ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
NEOSOLAR ENERGIA LTDA|LIVNEO526062;LIVNEO526062;NEOSOLAR ENERGIA LTDA;30;Sinosure;12420339;Revenda;Leonardo Dib;19/05/2026;21/05/2026;21/05/2026;Não;Falta comprovante de pagamento;1;;GT1-10KT2R11004 | CWB;5;-15;9,75;R$ 2.341,00;R$ 11.705,00;R$ 2.133,03;R$ 10.665,15;R$ 81.980,00;CIF;R$ 24.594,00;R$ 24.594,00;21/05/2026;checked;R$ 57.386,00;;;30% + 30/60/90d | Boleto |;162;CURITIBA;"ESTRADA DE AREIAS, 1000 - GALPAO PLG MANDU - ITAPEVA - MG - 37655-000
Felipe Augusto Correa - 11 97192-0709";;Interior/Belo Horizonte/MG | CWB;18;;;;;30;20/06/2026;33,00%;R$ 18.937,38;60;20/07/2026;33,00%;R$ 18.937,38;90;19/08/2026;33,00%;R$ 18.937,38;R$ 81.406,14;;;?? Isenção de IPI;;;LIVNEO526062;1333;21/05/2026;24/05/2026;;;;;;;;;;;;12420339;;12.420.339/0003-98;;12.420.339/0003-98;30;LIVNEO526062;GT1-10KT2R11004 ;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004; 30% + 30/60/90d;Boleto;;;;18;
NEOSOLAR ENERGIA LTDA|LIVNEO526062;LIVNEO526062;NEOSOLAR ENERGIA LTDA;30;Sinosure;12420339;Revenda;Leonardo Dib;19/05/2026;21/05/2026;21/05/2026;Não;Falta comprovante de pagamento;2;;GT1-6KD2R11008 | CWB;35;-76;9,75;R$ 1.543,00;R$ 54.005,00;R$ 1.405,92;R$ 49.207,29;R$ 81.980,00;CIF;;R$ 24.594,00;13/05/2026;checked;R$ 81.980,00;;;30% + 30/60/90d | Boleto |;162;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;12420339;;12.420.339/0003-98;;12.420.339/0003-98;30;LIVNEO526062;GT1-6KD2R11008 ;INVERSOR ON-GRID MONOFÁSICO 6kW 220V 2 MPPT GT1-6KD2R11008; 30% + 30/60/90d;Boleto;;;;;
NEOSOLAR ENERGIA LTDA|LIVNEO526062;LIVNEO526062;NEOSOLAR ENERGIA LTDA;30;Sinosure;12420339;Revenda;Leonardo Dib;19/05/2026;21/05/2026;21/05/2026;Não;Falta comprovante de pagamento;3;;GT1-7K5T2R11002 | CWB;10;10;9,75;R$ 1.627,00;R$ 16.270,00;R$ 1.482,46;R$ 14.824,60;R$ 81.980,00;CIF;;R$ 24.594,00;13/05/2026;checked;R$ 81.980,00;;;30% + 30/60/90d | Boleto |;162;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;12420339;;12.420.339/0003-98;;12.420.339/0003-98;30;LIVNEO526062;GT1-7K5T2R11002 ;INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002); 30% + 30/60/90d;Boleto;;;;;
LILE GASTRONOMIA|LIVLIL526064;LIVLIL526064;LILE GASTRONOMIA;;;;Doação;Fabiam Lourenco;13/03/2026;;;Sim;Produto sem estoque;1;;BHF-B51100R23001 | FOR;5;5;0;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;CIF;R$ 0,00;R$ 0,00;;;R$ 0,00;;;;;FORTALEZA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;44.602.301/0001-60;;44.602.301/0001-60;;LIVLIL526064;BHF-B51100R23001 ;"LIVOLTEK,
  Bateria de Íon de Lítio de Alta Voltagem, 5,12 kWh, 51,2V, 100Ah, IP20 ,
  inclui rack, garantia de 10 anos (Europa), padrão de 5 anos (Ásia, África e
  América Latina)";;;;;;;
LILE GASTRONOMIA|LIVLIL526064;LIVLIL526064;LILE GASTRONOMIA;;;;Doação;Fabiam Lourenco;13/03/2026;;;Sim;Produto sem estoque;2;;BHF-C01YDR12001 | FOR;1;1;0;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;CIF;;R$ 0,00;;;R$ 0,00;;;;;FORTALEZA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;44.602.301/0001-60;;44.602.301/0001-60;;LIVLIL526064;BHF-C01YDR12001 ;"LIVOLTEK,
  Caixa de Controle de Alta Tensão, série BHF-G, IP20, inclui rack, garantia de
  10 anos (Europa), padrão de 5 anos (Ásia, África e América Latina)     ";;;;;;;
LILE GASTRONOMIA|LIVLIL526064;LIVLIL526064;LILE GASTRONOMIA;;;;Doação;Fabiam Lourenco;13/03/2026;;;Sim;Produto sem estoque;3;;HP3-25KT2R11002 | FOR;1;1;0;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;CIF;;R$ 0,00;;;R$ 0,00;;;;;FORTALEZA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;44.602.301/0001-60;;44.602.301/0001-60;;LIVLIL526064;HP3-25KT2R11002 ;"INVERSOR HIBRIDO
  TRIFASICO HP3 -25KT2 380V AFCI";;;;;;;
AMARA NET ZERO BRASIL LTDA |LIVAMA526066;LIVAMA526066;AMARA NET ZERO BRASIL LTDA ;40;Aprovação Diretoria Chinesa;4616;Revenda;Leonardo Dib;14/05/2026;22/05/2026;22/05/2026;Não;Produto sem estoque;1;checked;104937 | MAO - LIV;96;-778;0;R$ 1.545,00;R$ 148.320,00;R$ 1.545,00;R$ 148.320,00;R$ 728.718,00;CIF;R$ 0,00;R$ 218.615,40;;;R$ 728.718,00;;;90d após NF | Transferência Bancária |;;LIVOLTEK MANAUS;"RODOVIA BR 324 - FEIRA DE SANTANA/BA - CEP:44135-000 - Camila Reis: +55 71 9633-9948
";;Interior/Salvador/BA | MAO - LIV;26;;"Falta retrabalhar um produto de 25k
";???? Alerta: Pedido Finame! ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2857954;4616;02.857.954/0008-17;;02.857.954/0008-17;40;LIVAMA526066;104937;INVERSOR PARA SISTEMAS FOTOVOLTAICOS GT1-5KD2R11008;90d após NF;Transferência Bancária;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;26;
AMARA NET ZERO BRASIL LTDA |LIVAMA526066;LIVAMA526066;AMARA NET ZERO BRASIL LTDA ;40;Aprovação Diretoria Chinesa;4616;Revenda;Leonardo Dib;14/05/2026;22/05/2026;22/05/2026;Não;Produto sem estoque;2;checked;104938 | MAO - LIV;144;-395;9,75;R$ 1.570,50;R$ 226.152,00;R$ 1.430,98;R$ 206.061,05;R$ 728.718,00;CIF;R$ 0,00;R$ 218.615,40;;;R$ 728.718,00;;;90d após NF | Transferência Bancária |;;LIVOLTEK MANAUS;;;;0;;;???? Alerta: Pedido Finame! ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2857954;4616;02.857.954/0008-17;;02.857.954/0008-17;40;LIVAMA526066;104938;GT1 SERIES INVERTER 220/230/240V?6KW?IEC?WITH WI-FI/ SPD II/AFCI;90d após NF;Transferência Bancária;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
AMARA NET ZERO BRASIL LTDA |LIVAMA526066;LIVAMA526066;AMARA NET ZERO BRASIL LTDA ;40;Aprovação Diretoria Chinesa;4616;Revenda;Leonardo Dib;14/05/2026;22/05/2026;22/05/2026;Não;Produto sem estoque;3;checked;105420 | MAO - LIV;48;-334;9,75;R$ 1.660,00;R$ 79.680,00;R$ 1.512,53;R$ 72.601,37;R$ 728.718,00;CIF;R$ 0,00;R$ 218.615,40;;;R$ 728.718,00;;;90d após NF | Transferência Bancária |;;LIVOLTEK MANAUS;;;;0;;;???? Alerta: Pedido Finame! ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2857954;4616;02.857.954/0008-17;;02.857.954/0008-17;40;LIVAMA526066;105420;GT1 SERIES INVERTER 220/230/240V?7.5KW?IEC?WITH WI-FI/ SPD II/AFCI;90d após NF;Transferência Bancária;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
AMARA NET ZERO BRASIL LTDA |LIVAMA526066;LIVAMA526066;AMARA NET ZERO BRASIL LTDA ;40;Aprovação Diretoria Chinesa;4616;Revenda;Leonardo Dib;14/05/2026;22/05/2026;22/05/2026;Não;Produto sem estoque;4;checked;105396 | MAO - LIV;72;-236;9,75;R$ 2.345,00;R$ 168.840,00;R$ 2.136,67;R$ 153.840,55;R$ 728.718,00;CIF;R$ 0,00;R$ 218.615,40;;;R$ 728.718,00;;;90d após NF | Transferência Bancária |;;LIVOLTEK MANAUS;;;;0;;;???? Alerta: Pedido Finame! ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2857954;4616;02.857.954/0008-17;;02.857.954/0008-17;40;LIVAMA526066;105396;GT1 SERIES INVERTER 220/230/240V?10KW?IEC?WITH WI-FI/ SPD II/AFCI;90d após NF;Transferência Bancária;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
