ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
BRASCOM LTDA|LIVBRA526001;LIVPBRA1901181;BRASCOM LTDA;;;24311178;;Wilton Moura;19/01/2026;19/01/2026;20/01/2026;;;;;8040101110 | MAO - ELE;100;618;6,5;R$ 552,80;R$ 55.280,00;R$ 519,06;R$ 51.906,10;R$ 69.316,80;;;R$ 20.795,04;;;R$ 69.316,80;;;;;MANAUS - ELETRA;;;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;4983-98;;Prospecção;Novo Pedido aceito com atraso;LIVPBRA1901181;08/06/1900;21/01/2026;21/01/2026;checked;checked;;;;;;;;;1, 2;24311178;;24.311.178/0001-11;;24.311.178/0001-11;;LIVBRA526001;8040101110;"MODULO FOTOVOLTAICO
  700WP BIFACIAL HJT RISEN (RSM132-8-700BHDG)";;;;;;;
BRASCOM LTDA|LIVBRA526001;LIVPBRA1901181;BRASCOM LTDA;;;24311178;;Wilton Moura;19/01/2026;19/01/2026;20/01/2026;;;;;GT3-15KTL1R11002 | MAO - ELE;2;-20;9,75;R$ 7.018,40;R$ 14.036,80;R$ 6.394,90;R$ 12.789,80;R$ 69.316,80;;;R$ 20.795,04;;;R$ 69.316,80;;;;;MANAUS - ELETRA;;;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;4983-98;;Prospecção;Novo Pedido aceito com atraso;LIVPBRA1901181;160;21/01/2026;21/01/2026;checked;checked;;;;;;;;;;24311178;;24.311.178/0001-11;;24.311.178/0001-11;;LIVBRA526001;GT3-15KTL1R11002 ;INVERSOR TRIFASICO 220V ON-GRID GT3-15KTL1 AFCI;;;;;;;
CINCATARINA - FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE PAPANDUVA|LIVCIN526002;LIVMFUN0701643;CINCATARINA - FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE PAPANDUVA;1341791396;Licitação;11310394;Licitação;Anna Julia Junkes;10/10/2025;07/01/2026;07/01/2026;Sim;Pagamento Atrasado;1;;A0220400E11R11004 | FOR;1;2;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;FORTALEZA;Dados para Entrega (Verificar condições de entrega na Ata de Registro de Preços)Local Entrega:SECRETARIA DO FUNDO MUNICIPAL DE SAÚDETelefone:(47) 3653-2156Endereço:RUA JACOB SCHADECK N° 1207 - SECRETARIA E ESF CENTRO - CENTROCidade:PAPANDUVA (SC) CEP: 89.370-000Horário de Atendimento: SEG. A SEX. DAS: 07:30HS ÀS 12:00HS E DAS 13:30HS ÀS 17:30HS;;;;;"NF 842 INCLUIDA NO SITE NO DIA 04/02/2026.
enviei emial cobrando 29/06/2026";???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;"NF 842 INCLUIDA NO SITE NO DIA 04/02/2026.
enviei emial cobrando 29/06/2026 ???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona";;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;; 430243/2025;;Licitação;;LIVMFUN0701643;842;14/01/2026;;;;;;;;;;;;3;11310394;;;;;1341791396;LIVCIN526002;A0220400E11R11004 ;"CARREGADOR DE
  ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W";30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
CINCATARINA - MUNICIPIO DE ITAPOA|LIVCIN526003;LIVMMUN0701843;CINCATARINA - MUNICIPIO DE ITAPOA;1341791396;Licitação;81140303;Licitação;Anna Julia Junkes;18/12/2025;07/01/2026;07/01/2026;Sim;Pagamento Atrasado;1;;A0220400E11R11004 | FOR;1;2;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;FORTALEZA;Dados para Entrega (Verificar condições de entrega na Ata de Registro de Preços)Local Entrega:SECRETARIA DE MEIO AMBIENTE Telefone:(47) 9869-1240Endereço:RUA DAILTON JOSE GRASSI N° 52 - AO LADO DA PREFEITURA - PEROLA DO ATLANTICOCidade:ITAPOÁ (SC) CEP: 89.249-000Horário de Atendimento: SEG. A SEX. MANHÃ DAS: 07:30HS ÀS 12:00HS;;;;;NF 844 INCLUIDA COMO DEFINITIVO NO DIA 05/02/2026. CONFIRMAR PAGTO;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;NF 844 INCLUIDA COMO DEFINITIVO NO DIA 05/02/2026. CONFIRMAR PAGTO ???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;432213/2025;;Licitação;;LIVMMUN0701843;845;14/01/2026;;;;;;;;;;;;;81140303;;81.140.303/0001-01;;81.140.303/0001-01;1341791396;LIVCIN526003;A0220400E11R11004 ;"CARREGADOR DE
  ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W";30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
CINCATARINA - MUNICIPIO DE IMBITUBA|LIVCIN526004;LIVMMUN0701003;CINCATARINA - MUNICIPIO DE IMBITUBA;1341791396;Licitação;11310394;Licitação;Anna Julia Junkes;10/12/2025;07/01/2026;07/01/2026;Sim;Pagamento Atrasado;1;;A0220400E11R11004 | FOR;2;2;6,5;R$ 4.900,00;R$ 9.800,00;R$ 4.600,94;R$ 9.201,88;R$ 9.800,00;CIF;;R$ 2.940,00;;;R$ 9.800,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;FORTALEZA;"Dados para Entrega (Verificar condições de entrega na Ata de Registro de Preços)
Local Entrega: SECRETARIA MUNICIPAL DE EDUCAÇÃO, ESPORTE E JUVENTUDE Telefone: (48) 3255-4133
Endereço: AV. DR. JOÃO RIMSA N° 340 - SALAS 01 E 02 - CENTRO
Cidade: IMBITUBA (SC) CEP: 88.780-000
Horário de Atendimento: DAS 13H ÀS 19H";;;;;NF 843. Recebimento definitivo no dia 31/03. Confirmar pagto;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;NF 843. Recebimento definitivo no dia 31/03. Confirmar pagto ???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;432901/2025;;Licitação;;LIVMMUN0701003;843;14/01/2026;;;;;;;;;;;;;11310394;;82.909.409/0001-90;;82.909.409/0001-90;1341791396;LIVCIN526004;A0220400E11R11004 ;"CARREGADOR DE
  ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W";30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
CINCATARINA - ITAPOA - CAMARA MUNICIPAL DE VEREADORES|LIVCIN526005;LIVMMUN0701622;CINCATARINA - ITAPOA - CAMARA MUNICIPAL DE VEREADORES;1341791396;Licitação;82909409;Licitação;Anna Julia Junkes;16/12/2025;07/01/2026;07/01/2026;Sim;Pagamento Atrasado;1;;A0220400E11R11004 | FOR;1;2;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;FORTALEZA;"Dados para Entrega (Verificar condições de entrega na Ata de Registro de Preços)
Local Entrega: SECRETARIA DE MEIO AMBIENTE Telefone: (47) 9869-1240
Endereço: RUA DAILTON JOSE GRASSI N° 52 - AO LADO DA PREFEITURA - PEROLA DO ATLANTICO
Cidade: ITAPOÁ (SC) CEP: 89.249-000
Horário de Atendimento: SEG. A SEX. MANHÃ DAS: 07:30HS ÀS 12:00H";;;;;NF 845 INCLUIDA NO SITE. CONFIRMAÇÃO NO DIA 23/02. CONFIRMAR PAGAMENTO;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;NF 845 INCLUIDA NO SITE. CONFIRMAÇÃO NO DIA 23/02. CONFIRMAR PAGAMENTO ???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;432309/2025;;Licitação;;LIVMMUN0701622;844;14/01/2026;23/01/2026;checked;;23/02/2026;;;;;;;;;82909409;;00.484.829/0001-07;;00.484.829/0001-07;1341791396;LIVCIN526005;A0220400E11R11004 ;"CARREGADOR DE
  ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W";30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
CINCATARINA - MUNICÍPIO DE RODEIO|LIVCIN526006;LIVMMUN1612133;CINCATARINA - MUNICÍPIO DE RODEIO;1341791396;Licitação;83102814;Licitação;Anna Julia Junkes;28/11/2025;16/12/2025;16/12/2025;Sim;Pagamento Atrasado;1;;A0220400E11R11004 | FOR;1;2;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;FORTALEZA;Dados para Entrega (Verificar condições de entrega na Ata de Registro de Preços)Local Entrega:PREFEITURA MUNICIPALTelefone:(47) 3384-0161Endereço:RUA BARÃO DO RIO BRANCO N° 1069 - CENTROCidade:RODEIO (SC) CEP: 89.136-000Horário de Atendimento: SEG. A SEX. MANHÃ DAS: 07:30HS ÀS 11:30HS;;;;;NF 7576 INCLUIDA NO SITE NO DIA 12/01. RECEBIMENTO DEFINITIVO NO DIA 23/03 CONFIRMAR PAGTO;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;NF 7576 INCLUIDA NO SITE NO DIA 12/01. RECEBIMENTO DEFINITIVO NO DIA 23/03 CONFIRMAR PAGTO ???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;426556/2025;;Licitação;;LIVMMUN1612133;7576;08/01/2026;;;;;;;;;;;;;83102814;;83.102.814/0001-64;;83.102.814/0001-64;1341791396;LIVCIN526006;A0220400E11R11004 ;"CARREGADOR DE
  ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W";30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
NEOSOLAR ENERGIA LTDA|LIVNEO526062;LIVNEO526062;NEOSOLAR ENERGIA LTDA;30;Sinosure;12420339;Revenda;Leonardo Dib;19/05/2026;21/05/2026;21/05/2026;Não;Falta comprovante de pagamento;1;;GT1-10KT2R11004 | CWB;5;-15;9,75;R$ 2.341,00;R$ 11.705,00;R$ 2.133,03;R$ 10.665,15;R$ 81.980,00;CIF;R$ 24.594,00;R$ 24.594,00;21/05/2026;checked;R$ 57.386,00;;;30% + 30/60/90d | Boleto |;162;CURITIBA;"ESTRADA DE AREIAS, 1000 - GALPAO PLG MANDU - ITAPEVA - MG - 37655-000
Felipe Augusto Correa - 11 97192-0709";;Interior/Belo Horizonte/MG | CWB;;;;;;30;20/06/2026;33,00%;R$ 18.937,38;60;20/07/2026;33,00%;R$ 18.937,38;90;19/08/2026;33,00%;R$ 18.937,38;R$ 81.406,14;;;?? Isenção de IPI;;;LIVNEO526062;1333;21/05/2026;24/05/2026;;;;;;;;;;;;12420339;;12.420.339/0003-98;;12.420.339/0003-98;30;LIVNEO526062;GT1-10KT2R11004 ;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004; 30% + 30/60/90d;Boleto;;;;;
NEOSOLAR ENERGIA LTDA|LIVNEO526062;LIVNEO526062;NEOSOLAR ENERGIA LTDA;30;Sinosure;12420339;Revenda;Leonardo Dib;19/05/2026;21/05/2026;21/05/2026;Não;Falta comprovante de pagamento;2;;GT1-6KD2R11008 | CWB;35;-76;9,75;R$ 1.543,00;R$ 54.005,00;R$ 1.405,92;R$ 49.207,29;R$ 81.980,00;CIF;;R$ 24.594,00;13/05/2026;checked;R$ 81.980,00;;;30% + 30/60/90d | Boleto |;162;CURITIBA;;;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;12420339;;12.420.339/0003-98;;12.420.339/0003-98;30;LIVNEO526062;GT1-6KD2R11008 ;INVERSOR ON-GRID MONOFÁSICO 6kW 220V 2 MPPT GT1-6KD2R11008; 30% + 30/60/90d;Boleto;;;;;
NEOSOLAR ENERGIA LTDA|LIVNEO526062;LIVNEO526062;NEOSOLAR ENERGIA LTDA;30;Sinosure;12420339;Revenda;Leonardo Dib;19/05/2026;21/05/2026;21/05/2026;Não;Falta comprovante de pagamento;3;;GT1-7K5T2R11002 | CWB;10;38;9,75;R$ 1.627,00;R$ 16.270,00;R$ 1.482,46;R$ 14.824,60;R$ 81.980,00;CIF;;R$ 24.594,00;13/05/2026;checked;R$ 81.980,00;;;30% + 30/60/90d | Boleto |;162;CURITIBA;;;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;12420339;;12.420.339/0003-98;;12.420.339/0003-98;30;LIVNEO526062;GT1-7K5T2R11002 ;INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002); 30% + 30/60/90d;Boleto;;;;;
